1,10,20000,17939700,5,3280,19990
1,10,100000,59353900,5,1740,99990
1,10,500000,371428300,5,1980,499990
1,10,1000000,797223100,5,1880,999990
1,10,5000000,5270062700,5,1880,4999990
1,100,20000,5508000,5,1480,19900
1,100,100000,36279300,5,1740,99900
1,100,500000,339415600,5,2200,499900
1,100,1000000,809771300,5,1800,999900
1,100,5000000,5932428100,5,3540,4999900
1,1000,20000,4797000,5,700,19000
1,1000,100000,31348200,5,1620,99000
1,1000,500000,298398000,5,1780,499000
1,1000,1000000,749586400,5,1940,999000
1,10,20000,15066000,5,2960,19990
1,10,100000,54512700,5,1640,99990
1,10,500000,372011600,5,1800,499990
1,10,1000000,801383600,5,1740,999990
1,10,5000000,5366947200,5,1740,4999990
1,100,20000,5443500,5,1200,19900
1,100,100000,36284200,5,1960,99900
1,100,500000,410372700,5,1840,499900
1,100,1000000,870419300,5,1760,999900
1,100,5000000,5554651200,5,1840,4999900
1,1000,20000,4936700,5,960,19000
1,1000,100000,33604500,5,1640,99000
1,1000,500000,395374500,5,3540,499000
1,1000,1000000,809654400,5,7500,999000
1,1000,5000000,5015287700,5,3180,4999000
1,10000,20000,4729400,5,1920,11751
1,10000,100000,34711400,5,2340,90174
1,10000,500000,402064600,5,3260,490088
1,10000,1000000,712569400,5,1580,990071
1,10000,5000000,4585885100,5,3600,4990051
1,100000,20000,4378200,5,1840,9890
1,100000,100000,32319000,5,2000,85516
1,100000,500000,300636400,5,1840,484304
1,100000,1000000,711797600,5,6580,984147
1,100000,5000000,4216442100,5,3840,4984017
